,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
0,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.033176699999999996,0.033176699999999996,0.033176699999999996,0.00878133,1.02171e-05,8.5162e-06,0.0,39.0
1,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.0014024,0.0014024,0.0014024,0.00869949,9.2186e-06,7.9605e-06,0.0,39.0
2,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,5.92801e-05,5.92801e-05,5.92801e-05,0.00896868,8.5943e-06,7.75e-06,0.0,39.0
3,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,2.5058000000000002e-06,2.5058000000000002e-06,2.5058000000000002e-06,0.009702200000000001,9.1117e-06,8.008e-06,0.0,39.0
4,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,1.05922e-07,1.05922e-07,1.05922e-07,0.00977188,8.3401e-06,7.4198000000000005e-06,0.0,39.0
5,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,4.4773800000000005e-09,4.4773800000000005e-09,4.4773800000000005e-09,0.00831973,8.3715e-06,7.5226e-06,0.0,39.0
6,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,1.89261e-10,1.89261e-10,1.89261e-10,0.00907379,9.7294e-06,7.6875e-06,0.0,39.0
7,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,8.00018e-12,8.00019e-12,8.00018e-12,0.00951243,8.7353e-06,7.9021e-06,0.0,39.0
8,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0652317,0.0652317,0.0652317,0.00738139,7.8598e-06,7.1186e-06,0.0,35.0
9,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.00684171,0.00684171,0.00684171,0.00764001,7.9123e-06,7.0538999999999995e-06,0.0,35.0
10,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.0007175819999999999,0.0007175819999999999,0.0007175819999999999,0.00829668,7.8903e-06,7.0892e-06,0.0,35.0
11,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,7.526229999999999e-05,7.526229999999999e-05,7.526229999999999e-05,0.00868023,7.9849e-06,7.2623e-06,0.0,35.0
12,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,7.893760000000001e-06,7.893760000000001e-06,7.893760000000001e-06,0.00920747,8.197e-06,7.5796e-06,0.0,35.0
13,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,8.27924e-07,8.27924e-07,8.27924e-07,0.008434899999999999,7.9311e-06,7.0623e-06,0.0,35.0
14,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,8.683539999999999e-08,8.683539999999999e-08,8.683539999999999e-08,0.009256100000000001,8.2341e-06,7.4012e-06,0.0,35.0
15,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,9.10758e-09,9.10759e-09,9.10758e-09,0.00802996,7.3238e-06,7.114099999999999e-06,0.0,35.0
16,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.263196,0.263196,0.263196,0.0112318,1.3631099999999999e-05,1.2881900000000001e-05,8.0,39.0
17,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.162774,0.162774,0.162774,0.0140657,1.26321e-05,1.0759600000000001e-05,0.0,39.0
18,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.100676,0.100676,0.100676,0.013186199999999999,1.227e-05,1.07228e-05,0.0,39.0
19,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.0622683,0.0622683,0.0622683,0.0160323,1.28103e-05,1.09326e-05,0.0,39.0
20,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.038513099999999995,0.038513099999999995,0.038513099999999995,0.0153262,1.20493e-05,1.0768699999999999e-05,0.0,39.0
