,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
0,test1,Z0.0_ZD1_query_stats.txt,scale1x,2,0.0,1,1,0.044067199999999994,0.044067199999999994,0.044067199999999994,0.0209274,1.38537e-05,1.2521e-05,0.0,44.0
1,test1,Z0.0_ZD1_query_stats.txt,scale1x,4,0.0,1,1,0.00553207,0.00553207,0.00553207,0.0199545,1.27107e-05,1.18583e-05,0.0,44.0
2,test1,Z0.0_ZD1_query_stats.txt,scale1x,8,0.0,1,1,8.718290000000002e-05,8.718290000000002e-05,8.718290000000002e-05,0.0214806,1.22427e-05,1.1098e-05,0.0,44.0
3,test1,Z0.0_ZD0_query_stats.txt,scale1x,2,0.0,0,1,0.0434148,0.0434148,0.0434148,0.0232016,1.4044000000000001e-05,1.18463e-05,0.0,47.0
4,test1,Z0.0_ZD0_query_stats.txt,scale1x,4,0.0,0,1,0.00555405,0.00555405,0.00555405,0.0232863,1.4407000000000001e-05,1.19593e-05,0.0,47.0
5,test1,Z0.0_ZD0_query_stats.txt,scale1x,8,0.0,0,1,9.08979e-05,9.0898e-05,9.08979e-05,0.024672799999999998,1.5546e-05,1.23603e-05,0.0,47.0
6,test2,Z0.0_ZD1_query_stats.txt,scale1x,2,0.0,1,1,0.0387581,0.0387581,0.0387581,0.0215072,1.3677e-05,1.2561300000000001e-05,0.0,46.0
7,test2,Z0.0_ZD1_query_stats.txt,scale1x,4,0.0,1,1,0.00372033,0.00372032,0.00372033,0.0212715,1.2964000000000002e-05,1.14587e-05,0.0,46.0
8,test2,Z0.0_ZD1_query_stats.txt,scale1x,8,0.0,1,1,3.42782e-05,3.42782e-05,3.42782e-05,0.02343,1.44543e-05,1.2909000000000001e-05,0.0,46.0
9,test2,Z0.0_ZD0_query_stats.txt,scale1x,2,0.0,0,1,0.0413474,0.0413474,0.0413474,0.0221218,1.61327e-05,1.3789000000000001e-05,0.0,45.0
10,test2,Z0.0_ZD0_query_stats.txt,scale1x,4,0.0,0,1,0.00448885,0.00448885,0.00448885,0.0231902,1.39577e-05,1.2495999999999999e-05,0.0,45.0
11,test2,Z0.0_ZD0_query_stats.txt,scale1x,8,0.0,0,1,5.29065e-05,5.29065e-05,5.29065e-05,0.0215615,1.3552999999999999e-05,1.21197e-05,0.0,45.0
12,test3,Z0.0_ZD1_query_stats.txt,scale1x,2,0.0,1,1,0.046303500000000004,0.046303500000000004,0.046303500000000004,0.0216668,1.42017e-05,1.16737e-05,0.0,48.0
13,test3,Z0.0_ZD1_query_stats.txt,scale1x,4,0.0,1,1,0.00556802,0.00556802,0.00556802,0.0251942,1.4344300000000001e-05,1.13163e-05,0.0,48.0
14,test3,Z0.0_ZD1_query_stats.txt,scale1x,8,0.0,1,1,8.05147e-05,8.05147e-05,8.05147e-05,0.0230195,1.41327e-05,1.16423e-05,0.0,48.0
15,test3,Z0.0_ZD0_query_stats.txt,scale1x,2,0.0,0,1,0.042455900000000005,0.042455900000000005,0.042455900000000005,0.0204637,1.3030699999999999e-05,1.18837e-05,0.0,44.0
16,test3,Z0.0_ZD0_query_stats.txt,scale1x,4,0.0,0,1,0.00505409,0.00505409,0.00505409,0.0212803,1.34953e-05,1.1655e-05,0.0,44.0
17,test3,Z0.0_ZD0_query_stats.txt,scale1x,8,0.0,0,1,7.16232e-05,7.16232e-05,7.16232e-05,0.020627799999999998,1.3159e-05,1.1837999999999999e-05,0.0,44.0
18,test1,Z0.0_ZD1_query_stats.txt,scale2x,2,0.0,1,2,0.00719493,0.00719493,0.00719493,0.102805,2.87217e-05,2.5959299999999997e-05,0.0,99.0
19,test1,Z0.0_ZD1_query_stats.txt,scale2x,4,0.0,1,2,0.000122071,0.000122071,0.000122071,0.10498800000000001,2.6946999999999998e-05,2.4937e-05,0.0,99.0
20,test1,Z0.0_ZD1_query_stats.txt,scale2x,8,0.0,1,2,3.51382e-08,3.51382e-08,3.51382e-08,0.10880899999999999,2.72223e-05,2.5161999999999997e-05,0.0,99.0
21,test1,Z0.0_ZD0_query_stats.txt,scale2x,2,0.0,0,2,0.00799026,0.00799026,0.00799026,0.0875454,2.80197e-05,2.49697e-05,0.0,98.0
22,test1,Z0.0_ZD0_query_stats.txt,scale2x,4,0.0,0,2,0.000133734,0.000133734,0.000133734,0.102271,2.6300000000000002e-05,2.47607e-05,0.0,98.0
23,test1,Z0.0_ZD0_query_stats.txt,scale2x,8,0.0,0,2,3.7462900000000004e-08,3.7462900000000004e-08,3.7462900000000004e-08,0.0970655,2.6277e-05,2.4075300000000003e-05,0.0,98.0
24,test2,Z0.0_ZD1_query_stats.txt,scale2x,2,0.0,1,2,0.0115585,0.0115585,0.0115585,0.0914215,2.71463e-05,2.4729699999999998e-05,0.0,98.0
25,test2,Z0.0_ZD1_query_stats.txt,scale2x,4,0.0,1,2,0.00019606700000000002,0.00019606700000000002,0.00019606700000000002,0.0910752,2.7585e-05,2.4944e-05,0.0,98.0
26,test2,Z0.0_ZD1_query_stats.txt,scale2x,8,0.0,1,2,5.641719999999999e-08,5.641719999999999e-08,5.641719999999999e-08,0.0989092,2.8998000000000003e-05,2.59737e-05,0.0,98.0
27,test2,Z0.0_ZD0_query_stats.txt,scale2x,2,0.0,0,2,0.0106177,0.0106177,0.0106177,0.0855078,2.6843e-05,2.38477e-05,0.0,93.0
28,test2,Z0.0_ZD0_query_stats.txt,scale2x,4,0.0,0,2,0.000157518,0.000157518,0.000157518,0.08390800000000001,2.7284e-05,2.4216e-05,0.0,93.0
29,test2,Z0.0_ZD0_query_stats.txt,scale2x,8,0.0,0,2,3.4668e-08,3.4668e-08,3.4668e-08,0.09011330000000001,2.6282699999999998e-05,2.3946700000000002e-05,0.0,93.0
