,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
0,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.63054,0.00013599,0.00012246,0.0
1,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.58521,0.0001339,0.00012458,0.0
2,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.57485,0.00013208,0.00011752,0.0
3,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.56993,0.00012692,0.00011621,0.0
4,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.56136,0.0001285,0.00012199,0.0
5,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.55076,0.00012721,0.00011345,0.0
6,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.55251,0.00012668,0.00011658,0.0
7,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.54975,0.00012874,0.00011495,0.0
8,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,1.30781e-06,1.30781e-06,1.30781e-06,1.51335,0.00012781,0.00012091,0.0
9,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,1.30781e-06,1.30781e-06,1.30781e-06,1.51565,0.00013563,0.00011255,0.0
10,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,1.30781e-06,1.30781e-06,1.30781e-06,1.5102,0.00012866,0.00011281,0.0
