,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
0,test1,Z0.0_ZD1_query_stats.txt,scale1x,2,0.0,1,1,0.044067199999999994,0.044067199999999994,0.044067199999999994,0.021395599999999997,1.498e-05,1.21773e-05,0.0,44.0
1,test1,Z0.0_ZD1_query_stats.txt,scale1x,4,0.0,1,1,0.00553207,0.00553207,0.00553207,0.0194545,1.3337000000000001e-05,1.1533e-05,0.0,44.0
2,test1,Z0.0_ZD1_query_stats.txt,scale1x,8,0.0,1,1,8.718290000000002e-05,8.718290000000002e-05,8.718290000000002e-05,0.0216172,1.40703e-05,1.2013e-05,0.0,44.0
3,test1,Z0.0_ZD0_query_stats.txt,scale1x,2,0.0,0,1,0.0434148,0.0434148,0.0434148,0.0231951,1.56477e-05,1.2535e-05,0.0,47.0
4,test1,Z0.0_ZD0_query_stats.txt,scale1x,4,0.0,0,1,0.00555405,0.00555405,0.00555405,0.0236765,1.6311700000000002e-05,1.2153e-05,0.0,47.0
5,test1,Z0.0_ZD0_query_stats.txt,scale1x,8,0.0,0,1,9.08979e-05,9.0898e-05,9.08979e-05,0.023853700000000002,1.51167e-05,1.1991e-05,0.0,47.0
6,test2,Z0.0_ZD1_query_stats.txt,scale1x,2,0.0,1,1,0.0387581,0.0387581,0.0387581,0.0213981,1.4905e-05,1.26073e-05,0.0,46.0
7,test2,Z0.0_ZD1_query_stats.txt,scale1x,4,0.0,1,1,0.00372033,0.00372032,0.00372033,0.0214108,1.55003e-05,1.3307e-05,0.0,46.0
8,test2,Z0.0_ZD1_query_stats.txt,scale1x,8,0.0,1,1,3.42782e-05,3.42782e-05,3.42782e-05,0.0253514,1.70777e-05,1.3826300000000002e-05,0.0,46.0
9,test2,Z0.0_ZD0_query_stats.txt,scale1x,2,0.0,0,1,0.0413474,0.0413474,0.0413474,0.0202836,1.46427e-05,1.28443e-05,0.0,45.0
10,test2,Z0.0_ZD0_query_stats.txt,scale1x,4,0.0,0,1,0.00448885,0.00448885,0.00448885,0.0241079,1.55017e-05,1.2712000000000001e-05,0.0,45.0
11,test2,Z0.0_ZD0_query_stats.txt,scale1x,8,0.0,0,1,5.29065e-05,5.29065e-05,5.29065e-05,0.0220307,1.40153e-05,1.2322999999999999e-05,0.0,45.0
12,test3,Z0.0_ZD1_query_stats.txt,scale1x,2,0.0,1,1,0.046303500000000004,0.046303500000000004,0.046303500000000004,0.0222401,1.56027e-05,1.2288299999999999e-05,0.0,48.0
13,test3,Z0.0_ZD1_query_stats.txt,scale1x,4,0.0,1,1,0.00556802,0.00556802,0.00556802,0.0250112,1.62677e-05,1.2025e-05,0.0,48.0
14,test3,Z0.0_ZD1_query_stats.txt,scale1x,8,0.0,1,1,8.05147e-05,8.05147e-05,8.05147e-05,0.0237002,1.62013e-05,1.2288299999999999e-05,0.0,48.0
