,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
0,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.0881128,0.0881128,0.0881128,1.3103,0.00013465,0.00012708,0.0
1,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.0107446,0.0107446,0.0107446,1.47679,0.00013209,0.00011956,0.0
2,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.0013102,0.0013102,0.0013102,1.54176,0.00013597,0.00012281,0.0
3,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,0.000159767,0.000159767,0.000159767,1.56161,0.00014081,0.00012865,0.0
4,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,1.94822e-05,1.94822e-05,1.94822e-05,1.48912,0.00013198,0.00012143,0.0
5,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,2.37568e-06,2.37568e-06,2.37568e-06,1.55455,0.00013694,0.00012748,0.0
6,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,2.89693e-07,2.89693e-07,2.89693e-07,1.65554,0.0001371,0.00012205,0.0
7,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,3.53254e-08,3.53255e-08,3.53254e-08,1.60871,0.00013556,0.00012353,0.0
8,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.0400522,0.0400522,0.0400522,1.32981,0.00013761,0.00012531,3.0
9,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.00507325,0.00507325,0.00507325,1.30855,0.00012764,0.00011641,0.0
10,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.000642837,0.000642837,0.000642837,1.39741,0.00013064,0.00011817,0.0
11,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,8.14546e-05,8.14546e-05,8.14546e-05,1.43161,0.00013575,0.0001245,0.0
12,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.03212e-05,1.03212e-05,1.03212e-05,1.37911,0.0001362,0.00012455,0.0
13,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.30781e-06,1.30781e-06,1.30781e-06,1.51702,0.00013517,0.00012178,0.0
14,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,1.65714e-07,1.65714e-07,1.65714e-07,1.42362,0.00013098,0.00012303,0.0
15,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,2.09979e-08,2.09979e-08,2.09979e-08,1.52116,0.00013477,0.00012354,0.0
16,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.280296,0.280296,0.280296,1.46281,0.00021793,0.00020168,413.0
17,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.16879,0.16879,0.16879,1.97917,0.00017412,0.00014193,0.0
18,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.104397,0.104397,0.104397,2.05255,0.00017872,0.00014031,0.0
19,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0645699,0.0645699,0.0645699,1.88041,0.00017568,0.00014184,0.0
20,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0399367,0.0399367,0.0399367,2.09762,0.00017085,0.00014213,0.0
21,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.024701,0.0247009,0.024701,2.11478,0.00017858,0.00014108,0.0
22,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.0152776,0.0152776,0.0152776,2.27498,0.00017455,0.00013917,0.0
23,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00944925,0.00944925,0.00944925,2.10935,0.0001699,0.0001379,0.0
24,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.224494,0.224494,0.224494,1.47303,0.00020095,0.0002101,397.0
25,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.124308,0.124308,0.124308,1.64516,0.0001846,0.00017543,152.0
26,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0764442,0.0764442,0.0764442,1.85663,0.00017129,0.00015431,7.0
27,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0472789,0.0472789,0.0472789,1.86812,0.00016172,0.0001513,0.0
28,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.0292422,0.0292422,0.0292422,1.78541,0.00016831,0.00015407,0.0
29,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.0180864,0.0180864,0.0180864,1.95428,0.00017393,0.00015627,0.0
30,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.0111865,0.0111865,0.0111865,2.06982,0.00016487,0.00014753,0.0
31,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00691887,0.00691887,0.00691887,1.95694,0.00016663,0.00015531,0.0
32,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.322533,0.322533,0.322533,1.72968,0.00020406,0.00018765,338.0
33,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.198401,0.198401,0.198401,2.06406,0.00017298,0.0001387,0.0
34,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.122712,0.122712,0.122712,1.96493,0.00017572,0.00014113,0.0
35,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.0758977,0.0758977,0.0758977,2.11708,0.0001704,0.00013911,0.0
36,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.046943,0.046943,0.046943,2.12853,0.00017892,0.00014087,0.0
37,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0290344,0.0290344,0.0290344,2.0941,0.00017494,0.00014243,0.0
38,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.0179579,0.0179579,0.0179579,2.07965,0.00017996,0.00013956,0.0
39,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.011107,0.011107,0.011107,2.18336,0.00017402,0.00013695,0.0
40,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.261913,0.261913,0.261913,1.57246,0.00019495,0.00020329,384.0
41,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.152116,0.152116,0.152116,1.88889,0.00017272,0.00016307,88.0
42,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0939374,0.0939374,0.0939374,1.90414,0.0001603,0.00014214,3.0
43,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.0581003,0.0581003,0.0581003,1.90605,0.00016985,0.00015488,0.0
44,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.0359352,0.0359352,0.0359352,1.8471,0.00016599,0.00014825,0.0
45,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.022226,0.022226,0.022226,2.07494,0.00016506,0.00014997,0.0
46,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0137469,0.0137469,0.0137469,1.94733,0.00016714,0.00013843,0.0
47,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.00850248,0.00850248,0.00850248,2.06869,0.00015957,0.00014713,0.0
48,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.413194,0.413194,0.413194,1.60753,0.0001747,0.00015419,110.0
